data/Train/Video_pm/00333.npy	data/Train/Audio/00333.wav	역시 밥은 마음이 맞는 사람이랑 서로 이야기하면서 먹는 게 최고야	16 30 45 14 44 4 12 24 61 16 42 48 4 11 24 16 42 60 16 44 4 11 24 66 7 42 48 4 14 24 10 24 60 16 44 10 24 65 4 14 28 10 32 4 16 44 16 26 5 44 23 24 11 30 48 14 28 4 11 28 45 7 42 48 4 5 29 4 19 35 5 32 16 26
data/Train/Video_pm/04032.npy	data/Train/Audio/04032.wav	미국 시트콤 하나를 거의 다 봤는데 추천하는 시트콤이 또 있나요	11 44 5 37 45 4 14 44 21 42 20 32 60 4 23 24 7 24 10 42 52 4 5 28 16 43 4 8 24 4 12 33 64 7 42 48 8 29 4 19 37 19 28 48 23 24 7 42 48 4 14 44 21 42 20 32 60 16 44 4 9 32 4 16 44 64 7 24 16 36
data/Train/Video_pm/06875.npy	data/Train/Audio/06875.wav	네 명이 모여있는 무리에서 한 명이 자리를 잠시 뜨자마자 기다렸다는 듯 나머지 세 명이 그 한 명의 뒷담화를 시작했지	7 29 4 11 30 65 16 44 4 11 32 16 30 16 44 64 7 42 48 4 11 37 10 44 16 29 14 28 4 23 24 48 4 11 30 65 16 44 4 17 24 10 44 10 42 52 4 17 24 60 14 44 4 9 42 17 24 11 24 17 24 4 5 44 8 24 10 30 64 8 24 7 42 48 4 8 42 63 4 7 24 11 28 17 44 4 14 29 4 11 30 65 16 44 4 5 42 4 23 24 48 4 11 30 65 16 43 4 8 40 63 8 24 60 23 33 10 42 52 4 14 44 17 24 45 23 25 64 17 44
data/Train/Video_pm/09626.npy	data/Train/Audio/09626.wav	동생은 남들 앞에 서는 귀여운 척을 하지만 나랑 단둘이 있을 때는 작은 악마야	8 32 65 14 25 65 16 42 48 4 7 24 60 8 42 52 4 16 24 70 16 29 4 14 28 7 42 48 4 5 40 16 30 16 37 48 4 19 28 45 16 42 52 4 23 24 17 44 11 24 48 4 7 24 10 24 65 4 8 24 48 8 37 52 16 44 4 16 44 64 16 42 52 4 9 25 7 42 48 4 17 24 45 16 42 48 4 16 24 45 11 24 16 26
data/Train/Video_pm/06172.npy	data/Train/Audio/06172.wav	영화관 가서 관람한 마지막 영화가 뭔지 생각도 안 나요	16 30 65 23 33 5 33 48 4 5 24 14 28 4 5 33 48 10 24 60 23 24 48 4 11 24 17 44 11 24 45 4 16 30 65 23 33 5 24 4 11 38 48 17 44 4 14 25 65 5 24 45 8 32 4 16 24 48 4 7 24 16 36
data/Train/Video_pm/01564.npy	data/Train/Audio/01564.wav	요즘 트로트 방송이 많아서 그거 보는 낙으로 살아	16 36 17 42 60 4 21 42 10 32 21 42 4 12 24 65 14 32 65 16 44 4 11 24 50 16 24 14 28 4 5 42 5 28 4 12 32 7 42 48 4 7 24 45 16 42 10 32 4 14 24 52 16 24
data/Train/Video_pm/07469.npy	data/Train/Audio/07469.wav	오늘 내 첫 손주가 태어났는데 아직 내가 할아버지라는 게 안 믿어져	16 32 7 42 52 4 7 25 4 19 28 63 4 14 32 48 17 37 5 24 4 21 25 16 28 7 24 64 7 42 48 8 29 4 16 24 17 44 45 4 7 25 5 24 4 23 24 52 16 24 12 28 17 44 10 24 7 42 48 4 5 29 4 16 24 48 4 11 44 51 16 28 17 30
data/Train/Video_pm/02719.npy	data/Train/Audio/02719.wav	늘 밥을 같이 먹던 친구가 있는데 오늘 나에게 아무 말도 없이 따로 밥을 먹으러 가더라 갑자기 왜 그러는지 모르겠어	7 42 52 4 12 24 61 16 42 52 4 5 24 69 16 44 4 11 28 45 8 28 48 4 19 44 48 5 37 5 24 4 16 44 64 7 42 48 8 29 4 16 32 7 42 52 4 7 24 16 29 5 29 4 16 24 11 37 4 11 24 52 8 32 4 16 28 62 16 44 4 9 24 10 32 4 12 24 61 16 42 52 4 11 28 45 16 42 10 28 4 5 24 8 28 10 24 4 5 24 61 17 24 5 44 4 16 34 4 5 42 10 28 7 42 48 17 44 4 11 32 10 42 5 29 64 16 28
data/Train/Video_pm/03798.npy	data/Train/Audio/03798.wav	어쩌다 운 좋게 오페라 내한공연 티켓을 얻었어 그래서 어제 공연을 보고 왔는데 할 말을 잊게 할 정도로 장엄했지	16 28 18 28 8 24 4 16 37 48 4 17 32 71 5 29 4 16 32 22 29 10 24 4 7 25 23 24 48 5 32 65 16 30 48 4 21 44 20 29 63 16 42 52 4 16 28 51 16 28 64 16 28 4 5 42 10 25 14 28 4 16 28 17 29 4 5 32 65 16 30 48 16 42 52 4 12 32 5 32 4 16 33 64 7 42 48 8 29 4 23 24 52 4 11 24 52 16 42 52 4 16 44 66 5 29 4 23 24 52 4 17 28 65 8 32 10 32 4 17 24 65 16 28 60 23 25 64 17 44
data/Train/Video_pm/07488.npy	data/Train/Audio/07488.wav	우리 토요일에 만나서 파스타 먹을 생각이야	16 37 10 44 4 21 32 16 36 16 44 52 16 29 4 11 24 48 7 24 14 28 4 22 24 14 42 21 24 4 11 28 45 16 42 52 4 14 25 65 5 24 45 16 44 16 26
